Date,MCK,EME,COR,WMB,PWR,CAH,GS,ANET,WELL,BK,STX,MS,KMI,AXP,WDC,TPR,RJF,JCI,GILD,AXON,EQT,WSM,NDAQ,NI,CBRE
2023-11-30,466.8230285644531,211.52061462402344,200.03598022460938,33.88697052001953,187.81834411621094,103.55294799804688,328.4130554199219,54.9275016784668,85.54487609863281,45.93722915649414,74.95466613769531,74.46646881103516,15.896357536315918,166.95095825195312,36.40520477294922,30.037616729736328,102.26061248779297,50.950889587402344,71.4135513305664,229.8699951171875,38.788700103759766,90.87397766113281,54.339866638183594,24.060747146606445,78.95999908447266
2023-12-01,460.9599914550781,213.31216430664062,200.74417114257812,34.33830261230469,190.05252075195312,103.63031768798828,335.0381774902344,54.15999984741211,85.89051055908203,46.3079948425293,75.03046417236328,75.92127227783203,16.05921173095703,169.87408447265625,36.465492248535156,31.0145263671875,104.95448303222656,52.002716064453125,72.3924560546875,231.50999450683594,39.060489654541016,94.9006576538086,54.398258209228516,24.586257934570312,81.41000366210938
2023-12-04,455.6524353027344,215.7705078125,200.41957092285156,34.07119369506836,189.14486694335938,103.9204330444336,335.9613342285156,53.775001525878906,86.23613739013672,46.27946853637695,74.47137451171875,76.22161102294922,16.149686813354492,169.37548828125,35.77219772338867,31.318035125732422,103.97224426269531,52.35975646972656,73.03572845458984,236.27999877929688,37.82771301269531,96.08782196044922,54.71939468383789,24.811473846435547,82.18000030517578
2023-12-05,457.1306457519531,210.77413940429688,200.3900909423828,33.39878845214844,188.9354248046875,103.61097717285156,328.6149597167969,53.9275016784668,86.29374694824219,46.04180145263672,72.92681121826172,75.24549865722656,15.833025932312012,166.8629608154297,35.24469757080078,30.74895668029785,102.28977966308594,52.51415252685547,73.66969299316406,231.72000122070312,37.235591888427734,94.60506439208984,54.22308349609375,24.529951095581055,81.11000061035156
2023-12-06,453.9560241699219,210.89356994628906,197.38021850585938,33.01193618774414,191.34910583496094,102.38280487060547,328.8265075683594,53.349998474121094,83.93190002441406,45.17667770385742,73.73226928710938,74.53218078613281,15.860169410705566,163.7638702392578,35.282379150390625,30.834318161010742,102.1925277709961,53.11244201660156,73.98667907714844,232.33999633789062,35.78926086425781,93.9509048461914,54.339866638183594,24.78331756591797,81.44999694824219
2023-12-07,452.0413513183594,211.44097900390625,196.92779541015625,32.58100128173828,193.87249755859375,102.8759994506836,331.3746337890625,53.8224983215332,84.018310546875,46.04180145263672,74.65141296386719,75.41443634033203,15.833025932312012,164.84902954101562,35.65162658691406,31.773923873901367,102.47456359863281,53.55632781982422,72.76537322998047,235.3300018310547,35.90575408935547,94.64382934570312,52.884159088134766,24.80208969116211,82.66000366210938
2023-12-08,454.2536315917969,213.72021484375,198.44253540039062,33.13132858276367,198.72979736328125,103.3111801147461,337.3459777832031,56.00749969482422,84.21992492675781,46.6407356262207,76.36656188964844,77.22589874267578,16.013973236083984,164.66326904296875,36.06609344482422,32.14784622192383,104.10840606689453,54.116024017333984,73.66969299316406,236.3800048828125,36.041648864746094,94.3967056274414,52.72784423828125,24.680095672607422,82.69000244140625
2023-12-11,458.3111877441406,215.1534423828125,199.5245361328125,32.5436897277832,201.23324584960938,103.44657897949219,338.2402038574219,56.64250183105469,84.55596160888672,47.106571197509766,77.69318389892578,77.73271942138672,15.896357536315918,164.62417602539062,37.10602951049805,32.4258918762207,105.07119750976562,54.5888557434082,74.66724395751953,238.77999877929688,35.80868911743164,94.59053039550781,52.97209548950195,24.71763038635254,82.25
2023-12-12,458.4699401855469,215.71080017089844,200.60647583007812,32.09596633911133,204.73406982421875,104.37494659423828,339.05755615234375,57.46500015258789,85.06481170654297,47.44881820678711,78.29965209960938,78.46479797363281,15.579695701599121,167.2148895263672,37.39238739013672,32.17660903930664,106.60778045654297,51.327232360839844,75.34782409667969,241.97000122070312,34.954471588134766,91.87700653076172,52.923240661621094,24.56749153137207,82.30000305175781
2023-12-13,457.1405334472656,216.4274139404297,200.38026428222656,32.32916259765625,209.73097229003906,104.49099731445312,348.7886047363281,57.38750076293945,87.22504425048828,48.437538146972656,80.95292663574219,80.37010192871094,15.81493091583252,170.6561737060547,38.00278091430664,33.106624603271484,104.7891616821289,51.423736572265625,77.46412658691406,248.05999755859375,36.1678352355957,95.73409271240234,55.09214401245117,25.365131378173828,86.0999984741211
2023-12-14,438.17236328125,217.59190368652344,198.19664001464844,32.32916259765625,215.236572265625,99.30754852294922,368.7314758300781,57.75749969482422,88.204345703125,49.074493408203125,80.85816955566406,85.44779968261719,16.004926681518555,174.8600311279297,38.54535675048828,35.005001068115234,107.8331527709961,52.205360412597656,76.93728637695312,253.1199951171875,37.68211364746094,100.04180908203125,54.81858825683594,25.03668975830078,91.06999969482422
2023-12-15,435.97991943359375,215.62123107910156,197.0458221435547,32.29185104370117,214.4586181640625,97.18002319335938,365.88519287109375,58.900001525878906,87.16743469238281,49.0839958190918,79.8631820678711,85.95462799072266,15.823976516723633,176.47312927246094,38.19117736816406,34.592735290527344,106.99678039550781,50.95196533203125,75.57315063476562,255.97999572753906,37.3132438659668,99.21806335449219,53.480125427246094,24.84900665283203,91.12000274658203
2023-12-18,443.9858703613281,215.75062561035156,196.7901153564453,32.366477966308594,214.43865966796875,97.78926849365234,361.9331970214844,59.70249938964844,86.54336547851562,48.893863677978516,79.56945037841797,85.18499755859375,15.896357536315918,178.6728057861328,38.07060241699219,34.3722038269043,108.33887481689453,52.00132369995117,74.79229736328125,255.69000244140625,37.769466400146484,96.79525756835938,54.10539245605469,24.76455307006836,91.4800033569336
2023-12-19,444.471923828125,217.17388916015625,198.5704345703125,32.71158218383789,217.14158630371094,97.81827545166016,367.750732421875,59.17499923706055,86.6874008178711,49.160057067871094,79.50311279296875,86.27374267578125,15.959689140319824,181.59597778320312,38.387107849121094,35.37893295288086,110.5464859008789,52.58429718017578,74.78288269042969,255.9199981689453,37.7015266418457,98.46698760986328,54.47664260864258,24.905315399169922,90.41000366210938
2023-12-20,442.4184265136719,213.95909118652344,196.51467895507812,32.33848190307617,212.34414672851562,95.85514068603516,363.0101623535156,58.290000915527344,84.99761199951172,48.38999938964844,78.21308898925781,85.54166412353516,15.833025932312012,176.6099853515625,37.234134674072266,35.062530517578125,109.01962280273438,53.157554626464844,73.93617248535156,252.77000427246094,36.88614273071289,97.62870025634766,53.88068771362305,24.473644256591797,89.73999786376953
2023-12-21,449.11480712890625,213.01356506347656,198.95401000976562,32.618316650390625,211.89529418945312,97.90530395507812,365.9429626464844,58.834999084472656,86.3609619140625,48.86534118652344,81.50979614257812,86.94013214111328,15.959689140319824,180.65740966796875,39.47225570678711,36.00213623046875,107.95958709716797,54.38180160522461,74.25605010986328,256.8399963378906,37.87624740600586,99.21806335449219,54.79905700683594,24.436111450195312,91.51000213623047
2023-12-22,450.5929870605469,214.9941864013672,199.7113800048828,32.776878356933594,213.4811553955078,97.99235534667969,366.01983642578125,59.564998626708984,86.37055969238281,48.9318962097168,81.37601470947266,86.733642578125,16.032068252563477,181.4199676513672,39.68325424194336,35.522743225097656,108.64035034179688,55.12995529174805,74.94282531738281,259.0299987792969,37.84713363647461,98.64144134521484,55.72718811035156,24.633176803588867,91.94999694824219
2023-12-26,452.1405334472656,215.49180603027344,200.74417114257812,32.75822448730469,214.0995330810547,97.8086166381836,366.9429016113281,59.38249969482422,86.8506088256836,49.4072380065918,82.05445861816406,87.13722229003906,16.149686813354492,181.80126953125,39.758609771728516,36.059661865234375,109.51560974121094,55.99469757080078,75.21564483642578,258.1099853515625,38.060672760009766,98.2537841796875,56.30360794067383,24.80208969116211,92.61000061035156
2023-12-27,453.85687255859375,215.1833038330078,200.88189697265625,32.674278259277344,215.3861846923828,97.63453674316406,369.7026062011719,59.432498931884766,87.41707611083984,49.5023078918457,81.87290954589844,87.9068603515625,16.077308654785156,182.87664794921875,39.50239562988281,35.85832214355469,110.06023406982422,56.04328155517578,75.61078643798828,259.0799865722656,38.031558990478516,98.55905151367188,56.65532302856445,24.66132926940918,93.63999938964844
2023-12-28,453.86669921875,215.20321655273438,200.1540069580078,32.58100128173828,215.9048309326172,96.97693634033203,371.5584716796875,59.24250030517578,87.5226821899414,49.6449089050293,82.93359375,87.8880844116211,16.004926681518555,183.60009765625,39.886722564697266,35.551509857177734,109.63231658935547,56.062713623046875,76.3351821899414,258.5899963378906,37.87624740600586,98.51545715332031,56.89957046508789,24.914697647094727,93.81999969482422
2023-12-29,459.30322265625,214.4169158935547,202.01303100585938,32.487728118896484,215.3260955810547,97.9692611694336,370.9430236816406,58.877498626708984,86.57218170166016,49.48329162597656,81.5766830444336,87.52204895019531,15.959689140319824,183.150390625,39.464717864990234,35.292640686035156,108.87071990966797,56.00441360473633,76.212890625,258.3299865722656,37.526798248291016,97.77407836914062,56.8018684387207,24.914697647094727,93.08999633789062
2024-01-02,469.66033935546875,211.77938842773438,205.1212158203125,33.13132858276367,208.81040954589844,99.73815155029297,373.37579345703125,57.88999938964844,86.63938903808594,49.79701232910156,79.0157699584961,88.13211059570312,16.131589889526367,184.0986785888672,38.326820373535156,36.59657669067383,109.65186309814453,55.460304260253906,78.31082153320312,251.6300048828125,37.779178619384766,98.51545715332031,55.59040451049805,25.346364974975586,93.22000122070312
2024-01-03,476.52532958984375,209.530029296875,206.8818817138672,33.868202209472656,201.29696655273438,101.78890228271484,367.11602783203125,57.349998474121094,85.36246490478516,49.24561309814453,76.85619354248047,86.26436614990234,16.33063316345215,182.15321350097656,37.93496322631836,35.330989837646484,106.87881469726562,54.44981384277344,78.53662872314453,247.42999267578125,37.594749450683594,94.27071380615234,54.70135498046875,25.233755111694336,89.05000305175781
2024-01-04,470.7812805175781,210.1371612548828,207.21633911132812,33.41115188598633,199.6306610107422,102.59558868408203,368.2314758300781,57.63999938964844,85.16083526611328,49.44525909423828,77.18107604980469,86.4896240234375,16.240163803100586,183.54592895507812,37.693817138671875,35.37893295288086,107.57208251953125,55.11051940917969,79.47740173339844,244.92999267578125,37.080284118652344,94.58084869384766,54.74042510986328,25.205604553222656,87.41999816894531
2024-01-05,474.3924255371094,211.450927734375,207.89498901367188,33.15930938720703,198.64280700683594,102.75109100341797,371.5873107910156,57.72999954223633,84.98802185058594,49.806522369384766,76.71285247802734,87.51265716552734,16.303491592407227,185.42904663085938,37.716426849365234,35.79120635986328,109.3979721069336,55.557472229003906,78.37667846679688,244.2100067138672,37.57533264160156,95.03631591796875,54.38871383666992,25.3745174407959,87.05000305175781
2024-01-08,472.84478759765625,212.82443237304688,206.93109130859375,33.252586364746094,205.1185760498047,102.21653747558594,373.9142761230469,61.462501525878906,86.2265396118164,50.101234436035156,77.38175201416016,87.7660903930664,16.384920120239258,185.576171875,37.821922302246094,36.519874572753906,109.80806732177734,55.576904296875,79.01642608642578,251.61000061035156,37.089988708496094,96.62567901611328,55.40478515625,25.609119415283203,88.18000030517578
2024-01-09,477.2396545410156,213.2126007080078,210.11795043945312,33.03804397583008,203.6517791748047,100.46708679199219,368.9910888671875,61.29999923706055,86.01531982421875,50.33890914916992,76.55040740966797,86.40514373779297,16.33063316345215,183.18301391601562,37.249210357666016,35.91584777832031,108.1188735961914,56.02384948730469,80.96383666992188,249.10000610351562,36.95409393310547,96.29133605957031,55.072601318359375,25.468355178833008,86.72000122070312
2024-01-10,479.8487243652344,217.5421600341797,212.5867919921875,32.8608283996582,203.19277954101562,101.26405334472656,367.27947998046875,62.307498931884766,87.1098403930664,50.129756927490234,78.98711395263672,85.86077117919922,16.240163803100586,181.41758728027344,38.06306838989258,35.944610595703125,108.32392120361328,55.810089111328125,79.49622344970703,249.02000427246094,36.60464859008789,95.98120880126953,55.58063888549805,25.656038284301758,86.6500015258789
2024-01-11,484.9578552246094,220.1597900390625,215.3408966064453,32.44108963012695,202.02536010742188,102.76081848144531,365.1544494628906,62.935001373291016,86.3897705078125,50.129756927490234,78.10797882080078,84.95035552978516,16.14063835144043,181.47645568847656,38.130889892578125,36.1171875,107.92357635498047,56.1501579284668,80.33351135253906,249.5399932861328,35.9639892578125,98.04542541503906,55.23869323730469,24.86777687072754,84.86000061035156
2024-01-12,481.4658203125,218.12771606445312,215.83267211914062,32.571678161621094,202.01541137695312,102.81913757324219,363.2313232421875,63.00749969482422,88.261962890625,52.14521789550781,79.10177612304688,84.19010162353516,16.25825309753418,178.54385375976562,37.686283111572266,34.84201431274414,106.55660247802734,54.741302490234375,81.26488494873047,250.69000244140625,36.71142578125,98.83040618896484,55.61971664428711,25.092994689941406,85.26000213623047
